ID_Motif,Support,Document,Structure_Abstraite,Mot_1,Relation_1,Mot_2,Relation_2,Mot_3,Relation_3,Mot_4,Relation_4,Mot_5,Relation_5,Mot_6
25,56,FR100688,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],poids,CONTAINS,examen,BEFORE,examen,BEFORE,examen,BEFORE,sérologie,,
25,56,FR100689,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],opacités,CONTAINS,scanner,BEFORE,hémogramme,BEFORE,ionogramme,BEFORE,examen,,
25,56,FR100697,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],lymphome,CONTAINS,tout,BEFORE,bilan,BEFORE,test,BEFORE,adressée,,
25,56,FR100708,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],consulté,CONTAINS,examen,BEFORE,mammographie,BEFORE,échographie,BEFORE,ponction,,
25,56,FR100717,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],Lasègue,CONTAINS,examen,BEFORE,examens,BEFORE,scanner,BEFORE,IRM,,
25,56,FR100748,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],hospitalisation,CONTAINS,indication,BEFORE,consultation,BEFORE,ASA,BEFORE,Nicardipine,,
25,56,FR100806,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],état,CONTAINS,examen,BEFORE,biologie,BEFORE,hospitalisée,BEFORE,transfusion,,
25,56,FR100814,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],processus,CONTAINS,IRM,BEFORE,diagnostic,BEFORE,réséquée,BEFORE,examen,,
25,56,FR100826,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],draine,CONTAINS,bilan,BEFORE,bilan,BEFORE,retenue,BEFORE,exploration,,
25,56,FR100845,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],hauteur,CONTAINS,examen,BEFORE,échographie,BEFORE,radiographie,BEFORE,décision,,
25,56,FR100849,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IMC,CONTAINS,admission,BEFORE,tomodensitométrie,BEFORE,acheminé,BEFORE,suites,,
25,56,FR100870,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],anémie,CONTAINS,hémogramme,BEFORE,bilan,BEFORE,IRM,BEFORE,électrophorèse,,
25,56,FR100874,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],perte,CONTAINS,examen,BEFORE,hémogramme,BEFORE,fibroscopie,BEFORE,transit,,
25,56,FR100882,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],troubles,CONTAINS,admise,BEFORE,examen,BEFORE,examen,BEFORE,examen,,
25,56,FR100883,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admission,CONTAINS,TDM,BEFORE,biopsie,BEFORE,bilan,BEFORE,reçu,,
25,56,FR100894,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],reçu,CONTAINS,appuyés,BEFORE,diagnostic,BEFORE,pris,BEFORE,incision,,
25,56,FR100903,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],allongés,CONTAINS,échographie,BEFORE,IRM,BEFORE,diagnostic,BEFORE,écarté,,
25,56,FR100946,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tumeur,CONTAINS,analyse,BEFORE,mise,BEFORE,analyse,BEFORE,mise,,
25,56,FR100986,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],antécédents,CONTAINS,mise,BEFORE,hospitalisée,BEFORE,découverte,BEFORE,rapportons,,
25,56,FR100996,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],paroi,CONTAINS,injection,BEFORE,retenu,BEFORE,chirurgical,BEFORE,suites,,
13,55,FR100003,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],observation,CONTAINS,consulte,[RETOUR],observation,BEFORE,rapportons,,,,
13,55,FR100092,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],reste,CONTAINS,appendicectomie,[RETOUR],reste,BEFORE,étude,,,,
13,55,FR100130,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,recherchée,[RETOUR],bilan,BEFORE,suspectée,,,,
13,55,FR100132,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],consultation,CONTAINS,référée,[RETOUR],consultation,BEFORE,examen,,,,
13,55,FR100161,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examens,CONTAINS,Acti tests,[RETOUR],examens,BEFORE,radiographie,,,,
13,55,FR100168,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],tests,CONTAINS,temps,[RETOUR],tests,BEFORE,entretien,,,,
13,55,FR100255,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,TCA,[RETOUR],bilan,BEFORE,expulsé,,,,
13,55,FR100275,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],manœuvres,CONTAINS,insufflations,[RETOUR],manœuvres,BEFORE,transféré,,,,
13,55,FR100276,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],biopsie,CONTAINS,examen,[RETOUR],biopsie,BEFORE,posé,,,,
13,55,FR100283,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traitement,CONTAINS,antibiothérapie,[RETOUR],traitement,BEFORE,évolution,,,,
13,55,FR100296,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],fenestration,CONTAINS,geste,[RETOUR],fenestration,BEFORE,suites,,,,
13,55,FR100344,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,échographie,[RETOUR],bilan,BEFORE,contrôle,,,,
13,55,FR100346,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,CONTAINS,reste,[RETOUR],examen,BEFORE,gazométrie,,,,
13,55,FR100360,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],colpohystérectomie,CONTAINS,annexectomie,[RETOUR],colpohystérectomie,BEFORE,examen,,,,
13,55,FR100361,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],prolactinémie,CONTAINS,passée,[RETOUR],prolactinémie,BEFORE,améliorée,,,,
13,55,FR100371,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,bilan,[RETOUR],bilan,BEFORE,bilan,,,,
13,55,FR100400,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],histoire,CONTAINS,douleurs,[RETOUR],histoire,BEFORE,examen,,,,
13,55,FR100448,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,CONTAINS,reste,[RETOUR],examen,BEFORE,échotomographie,,,,
13,55,FR100515,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,recherche,[RETOUR],bilan,BEFORE,bilan,,,,
13,55,FR100517,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,radiographie,[RETOUR],bilan,BEFORE,mise,,,,
13,55,FR100519,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,radiographie,[RETOUR],bilan,BEFORE,angioscanner,,,,
13,55,FR100579,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],consulte,CONTAINS,radiographie,[RETOUR],consulte,BEFORE,rapportent,,,,
13,55,FR100589,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],lavage,CONTAINS,recherche,[RETOUR],lavage,BEFORE,biopsies,,,,
13,55,FR100597,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],suites,CONTAINS,transfert,[RETOUR],suites,BEFORE,décédée,,,,
13,55,FR100603,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],chirurgie,CONTAINS,remplacée,[RETOUR],chirurgie,BEFORE,hémocultures,,,,
13,55,FR100611,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],TDM,CONTAINS,image,[RETOUR],TDM,BEFORE,biopsie,,,,
13,55,FR100614,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],intervention,CONTAINS,éviter,[RETOUR],intervention,BEFORE,résection,,,,
13,55,FR100620,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bronchoscopie,CONTAINS,biopsies,[RETOUR],bronchoscopie,BEFORE,bilan,,,,
13,55,FR100629,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],thoracoscopie,CONTAINS,biopsie,[RETOUR],thoracoscopie,BEFORE,marquage,,,,
13,55,FR100632,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,CONTAINS,constantes,[RETOUR],examen,BEFORE,examen,,,,
13,55,FR100658,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],auscultation,CONTAINS,fréquence,[RETOUR],auscultation,BEFORE,examens,,,,
13,55,FR100663,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,Numération,[RETOUR],bilan,BEFORE,répétée,,,,
13,55,FR100666,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],polychimiothérapie,CONTAINS,COP,[RETOUR],polychimiothérapie,BEFORE,COPADEM,,,,
13,55,FR100688,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traitement,CONTAINS,phase,[RETOUR],traitement,BEFORE,évolution,,,,
13,55,FR100689,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,CONTAINS,injection,[RETOUR],IRM,BEFORE,étude,,,,
13,55,FR100697,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,échographie,[RETOUR],bilan,BEFORE,test,,,,
13,55,FR100708,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],ponction,CONTAINS,ramenant,[RETOUR],ponction,BEFORE,étude,,,,
13,55,FR100748,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],consultation,CONTAINS,examen,[RETOUR],consultation,BEFORE,ASA,,,,
13,55,FR100766,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],amputation,CONTAINS,confection,[RETOUR],amputation,BEFORE,décision,,,,
13,55,FR100780,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,CONTAINS,tension,[RETOUR],examen,BEFORE,toucher,,,,
13,55,FR100806,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],biologie,CONTAINS,NFS,[RETOUR],biologie,BEFORE,hospitalisée,,,,
13,55,FR100814,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,CONTAINS,injection,[RETOUR],IRM,BEFORE,diagnostic,,,,
13,55,FR100826,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],bilan,CONTAINS,tomodensitométrie,[RETOUR],bilan,BEFORE,bilan,,,,
13,55,FR100845,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examinés,CONTAINS,examen,[RETOUR],examinés,BEFORE,détresse,,,,
13,55,FR100849,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admission,CONTAINS,examen,[RETOUR],admission,BEFORE,tomodensitométrie,,,,
13,55,FR100870,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],électrophorèse,CONTAINS,découverte,[RETOUR],électrophorèse,BEFORE,immunosoustraction,,,,
13,55,FR100874,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],examen,CONTAINS,constantes,[RETOUR],examen,BEFORE,hémogramme,,,,
13,55,FR100903,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],échographie,CONTAINS,visualisation,[RETOUR],échographie,BEFORE,IRM,,,,
13,55,FR100919,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],correction,CONTAINS,injection,[RETOUR],correction,BEFORE,normalisation,,,,
13,55,FR100930,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],admis,CONTAINS,recours,[RETOUR],admis,BEFORE,rapportons,,,,
13,55,FR100946,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],IRM,CONTAINS,prise,[RETOUR],IRM,BEFORE,analyse,,,,
13,55,FR100959,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],œsophagoscopie,CONTAINS,permis,[RETOUR],œsophagoscopie,BEFORE,Transit,,,,
13,55,FR100994,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],observation,CONTAINS,suivi,[RETOUR],observation,BEFORE,relatons,,,,
13,55,FR100998,[EVENT_N/A_ACTUAL_POS] --(CONTAINS)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traitée,CONTAINS,développé,[RETOUR],traitée,BEFORE,bilan,,,,
189,55,FR100003,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],drainage,BEFORE,extraction,[RETOUR],drainage,BEFORE,traitement,,,,
189,55,FR100120,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],traitement,BEFORE,sailli,[RETOUR],traitement,BEFORE,retirées,,,,
189,55,FR100130,[EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS] | [EVENT_N/A_ACTUAL_POS] --(BEFORE)--> [EVENT_N/A_ACTUAL_POS],glycémie,BEFORE,confirmé,[RETOUR],glycémie,BEFORE,bilan,,,,
