doc,entité,type_temporel,mention_id
FR100168,adoptée,EVENT,Non détecté
FR100168,affirmé,EVENT,Non détecté
FR100168,agrégation,Non annoté,c96
FR100168,ail,Non annoté,c86
FR100168,alentour,Non annoté,c42
FR100168,allongé,EVENT,Non détecté
FR100168,anomalies,EVENT,c74
FR100168,anormal,EVENT,Non détecté
FR100168,ans,Non annoté,c2
FR100168,anti-facteur,Non annoté,c78
FR100168,antiagrégants,Non annoté,c17
FR100168,anticoagulant,EVENT,c76
FR100168,antécédents,EVENT,c3
FR100168,atteinte,EVENT,c13
FR100168,baisse,EVENT,c47
FR100168,bilan,EVENT,"c18, c60"
FR100168,cause,Non annoté,c97
FR100168,champ,Non annoté,c28
FR100168,chirurgie,Non annoté,c32
FR100168,chirurgien,Non annoté,c29
FR100168,circonstances,EVENT,c40
FR100168,coagulation,Non annoté,c68
FR100168,concentrés,Non annoté,c55
FR100168,corps,Non annoté,c10
FR100168,côtes,Non annoté,c6
FR100168,dissection,EVENT,c26
FR100168,dose,EVENT,c49
FR100168,déficit,EVENT,"c66, c72"
FR100168,dévoiler,EVENT,Non détecté
FR100168,entretien,EVENT,c83
FR100168,examen,EVENT,c15
FR100168,explication,EVENT,c45
FR100168,expérimenté,EVENT,Non détecté
FR100168,extubé,EVENT,Non détecté
FR100168,facteur,Non annoté,c73
FR100168,famille,Non annoté,c91
FR100168,fibrinogène,EVENT,c65
FR100168,fin,EVENT,c59
FR100168,fixées,EVENT,Non détecté
FR100168,fracture,EVENT,c9
FR100168,fractures,EVENT,Non détecté
FR100168,g,Non annoté,c63
FR100168,génération,Non annoté,"c88, c89"
FR100168,habitude,EVENT,c85
FR100168,habituelle,EVENT,Non détecté
FR100168,habituelles,EVENT,Non détecté
FR100168,heures,Non annoté,"c58, c84"
FR100168,homme,Non annoté,c1
FR100168,hypercholestérolémie,Non annoté,c93
FR100168,hypothermie,EVENT,c44
FR100168,hémoglobine,EVENT,"c19, c62, c61"
FR100168,hémophilie,Non annoté,c71
FR100168,indiquée,EVENT,Non détecté
FR100168,intervention,EVENT,c14
FR100168,maladie,Non annoté,c70
FR100168,manque,Non annoté,c79
FR100168,membres,Non annoté,c90
FR100168,mg/,Non annoté,c51
FR100168,mg/kg/h,Non annoté,c53
FR100168,min,Non annoté,c82
FR100168,ml,Non annoté,"c30, c35, c39"
FR100168,médicaments,Non annoté,c16
FR100168,notre,Non annoté,c34
FR100168,ostéosynthèse,EVENT,c14
FR100168,patient,Non annoté,c1
FR100168,per opératoire,TIMEX3,Non détecté
FR100168,perfusion,EVENT,c52
FR100168,peropératoire,TIMEX3,Non détecté
FR100168,persisté,EVENT,Non détecté
FR100168,phytothérapie,Non annoté,c94
FR100168,plaquettes,EVENT,c20
FR100168,plasmas,Non annoté,c56
FR100168,prendre,EVENT,Non détecté
FR100168,pression,EVENT,c41
FR100168,prise,EVENT,Non détecté
FR100168,problème,Non annoté,c46
FR100168,prothrombine,Non annoté,c22
FR100168,préanesthésique,TIMEX3,Non détecté
FR100168,préopératoire,TIMEX3,Non détecté
FR100168,prévention,Non annoté,c92
FR100168,quantités,Non annoté,c87
FR100168,qui,Non annoté,c94
FR100168,rachis,Non annoté,c33
FR100168,recherche,EVENT,"c69, c75"
FR100168,retenue,EVENT,Non détecté
FR100168,réalisée,EVENT,Non détecté
FR100168,sa,Non annoté,c1
FR100168,saignement,EVENT,"c27, c31, c38"
FR100168,simples,EVENT,Non détecté
FR100168,suites,EVENT,c57
FR100168,taux,EVENT,"c21, c64"
FR100168,technique,EVENT,c43
FR100168,temps,EVENT,"c24, c25, c80"
FR100168,tension,Non annoté,c48
FR100168,tests,EVENT,c67
FR100168,transfusion,EVENT,c54
FR100168,transmise,EVENT,Non détecté
FR100168,traumatisme,EVENT,"c5, c8"
FR100168,type,Non annoté,c77
FR100168,vertèbre,Non annoté,c36
FR100168,vertèbres,Non annoté,c37
FR100168,épanchement,EVENT,c7
FR100168,équipe,Non annoté,c34
FR100185,3 mois,TIMEX3,Non détecté
FR100185,Electromyogramme,EVENT,c26
FR100185,IRM,EVENT,c30
FR100185,abolition,EVENT,"c21, c27"
FR100185,accuse,EVENT,Non détecté
FR100185,amyotrophie,EVENT,c24
FR100185,ans,Non annoté,"c2, c3"
FR100185,aspect,EVENT,c36
FR100185,contours,Non annoté,c34
FR100185,curage,Non annoté,c7
FR100185,dose,Non annoté,c9
FR100185,déficit,EVENT,"c17, c16"
FR100185,elle,Non annoté,c1
FR100185,ensemble,Non annoté,c29
FR100185,examen,EVENT,c15
FR100185,extenseurs,Non annoté,c20
FR100185,femme,Non annoté,c1
FR100185,fléchisseurs,Non annoté,"c19, c18"
FR100185,forme,Non annoté,c33
FR100185,hypoesthésie,EVENT,c23
FR100185,laquelle,Non annoté,c4
FR100185,lourdeur,EVENT,c13
FR100185,lésion,EVENT,c32
FR100185,main,Non annoté,c25
FR100185,mastectomie,EVENT,c6
FR100185,membre,Non annoté,c14
FR100185,mois,Non annoté,c10
FR100185,métastase,EVENT,c37
FR100185,paresthésies,EVENT,"c12, c11"
FR100185,plexus,Non annoté,c31
FR100185,quatre ans,TIMEX3,Non détecté
FR100185,radiothérapie,EVENT,c8
FR100185,reflexes,Non annoté,c22
FR100185,réponses,Non annoté,c28
FR100185,sein,Non annoté,c5
FR100185,suivie,EVENT,Non détecté
FR100185,troncs,Non annoté,c35
FR100185,tumeur,EVENT,c4
FR100227,6 mois,TIMEX3,Non détecté
FR100227,IRM,EVENT,c16
FR100227,Lancaster,EVENT,c14
FR100227,Nous,Non annoté,c1
FR100227,ans,Non annoté,c4
FR100227,antécédents,EVENT,c5
FR100227,atteinte,EVENT,c22
FR100227,bilan,EVENT,"c12, c15"
FR100227,cataracte,Non annoté,c6
FR100227,chirurgie,EVENT,c9
FR100227,descente,Non annoté,c18
FR100227,dioptries,Non annoté,"c29, c30"
FR100227,diplopie,EVENT,c11
FR100227,droit,Non annoté,c25
FR100227,escaliers,Non annoté,c19
FR100227,examen,EVENT,c13
FR100227,gène,EVENT,c17
FR100227,hyperaction,EVENT,c24
FR100227,lecture,Non annoté,c20
FR100227,limitation,EVENT,c26
FR100227,mois,Non annoté,c8
FR100227,muscle,Non annoté,c27
FR100227,normale,EVENT,Non détecté
FR100227,oblique,Non annoté,c23
FR100227,observation,EVENT,c2
FR100227,opéré,EVENT,Non détecté
FR100227,patient,Non annoté,c3
FR100227,positif,EVENT,Non détecté
FR100227,pouvoir,EVENT,c28
FR100227,présentons,EVENT,Non détecté
FR100227,signe,EVENT,c21
FR100227,verticale,EVENT,Non détecté
FR100227,yeux,Non annoté,c7
FR100227,ème,Non annoté,c10
FR100255,20min,Non annoté,c43
FR100255,4g,Non annoté,c42
FR100255,Deux jours,TIMEX3,Non détecté
FR100255,GCS,EVENT,c51
FR100255,Madame,Non annoté,c1
FR100255,NFS,EVENT,c60
FR100255,SpO2,EVENT,c20
FR100255,TCA,EVENT,c64
FR100255,TDM,EVENT,c55
FR100255,TP,EVENT,c63
FR100255,abdomen,Non annoté,c24
FR100255,admise,EVENT,Non détecté
FR100255,admission,EVENT,c10
FR100255,air,Non annoté,c21
FR100255,aménorrhées,Non annoté,c8
FR100255,analgésie,EVENT,c71
FR100255,ans,Non annoté,c2
FR100255,antécédents,EVENT,c3
FR100255,au dixième jour,TIMEX3,Non détecté
FR100255,battements,Non annoté,c15
FR100255,bilan,EVENT,"c59, c62"
FR100255,bolus,EVENT,Non détecté
FR100255,bruits,EVENT,c31
FR100255,champ,Non annoté,c27
FR100255,col,Non annoté,c32
FR100255,confirmation,EVENT,c35
FR100255,consciente,EVENT,Non détecté
FR100255,contracture,Non annoté,c34
FR100255,contrôle,EVENT,c72
FR100255,crise,EVENT,c5
FR100255,cycles,Non annoté,c18
FR100255,diminution,EVENT,"c25, c74"
FR100255,décubitus,EVENT,c39
FR100255,déficit,EVENT,c12
FR100255,efforts,EVENT,c70
FR100255,emphysème,EVENT,c22
FR100255,examen,EVENT,"c9, c30"
FR100255,expulsé,EVENT,Non détecté
FR100255,forceps,Non annoté,c69
FR100255,fréquence,EVENT,"c17, c14"
FR100255,grossesse,EVENT,c6
FR100255,heure,Non annoté,"c46, c50"
FR100255,hypertension,Non annoté,c13
FR100255,hôpital,Non annoté,c75
FR100255,ionogramme,EVENT,c61
FR100255,jour,Non annoté,c76
FR100255,jours,Non annoté,c65
FR100255,min,Non annoté,c19
FR100255,minutes,Non annoté,c16
FR100255,mise,EVENT,c37
FR100255,mort-né,Non annoté,c67
FR100255,murmures,Non annoté,c26
FR100255,nicardipine,Non annoté,c48
FR100255,oxygénothérapie,EVENT,c38
FR100255,patiente,Non annoté,c1
FR100255,perfusion,Non annoté,"c45, c49"
FR100255,pneumomédiastin,EVENT,"c54, c53"
FR100255,pneumopéritoine,EVENT,c58
FR100255,pneumothorax,EVENT,c57
FR100255,poids,EVENT,c68
FR100255,pression,EVENT,c13
FR100255,primipare,EVENT,Non détecté
FR100255,présence,Non annoté,c56
FR100255,quitté,EVENT,Non détecté
FR100255,radio,EVENT,c52
FR100255,relais,EVENT,c44
FR100255,réveillée,EVENT,Non détecté
FR100255,saignement,Non annoté,c33
FR100255,score,EVENT,c11
FR100255,semaine,Non annoté,c73
FR100255,semaines,Non annoté,c7
FR100255,signe,EVENT,c28
FR100255,son,Non annoté,c1
FR100255,sulfate,Non annoté,c41
FR100255,traitement,EVENT,"c40, c47"
FR100255,traumatisme,Non annoté,c29
FR100255,une semaine,TIMEX3,Non détecté
FR100255,urgences,Non annoté,c4
FR100255,visage,Non annoté,c23
FR100255,voie,Non annoté,c66
FR100255,échographie,EVENT,c36
FR100275,13 minutes,TIMEX3,Non détecté
FR100275,20mg,Non annoté,c41
FR100275,5 minutes,TIMEX3,Non détecté
FR100275,Corgard,Non annoté,c39
FR100275,Dix mois,TIMEX3,Non détecté
FR100275,Elle,Non annoté,"c98, c106"
FR100275,Milan,Non annoté,c109
FR100275,Nadolol,EVENT,c38
FR100275,On,Non annoté,c72
FR100275,QT,Non annoté,c80
FR100275,absence,Non annoté,c62
FR100275,acide,EVENT,c92
FR100275,activité,EVENT,c30
FR100275,admission,Non annoté,c52
FR100275,anamnèse,EVENT,c34
FR100275,antiépileptique,EVENT,Non détecté
FR100275,arrivée,EVENT,c10
FR100275,arythmies,Non annoté,c76
FR100275,bilan,EVENT,"c51, c59"
FR100275,bout,Non annoté,c26
FR100275,bêtabloquant,EVENT,"c37, c96, c95, c110"
FR100275,cavité,Non annoté,c17
FR100275,conscience,EVENT,c32
FR100275,contexte,Non annoté,c79
FR100275,crise,EVENT,c90
FR100275,cyanose,EVENT,c12
FR100275,diagnostic,Non annoté,"c20, c77"
FR100275,dose,Non annoté,c81
FR100275,début,EVENT,c7
FR100275,découverte,EVENT,c6
FR100275,défibrillateur,EVENT,c86
FR100275,dégagement,EVENT,c22
FR100275,délai,Non annoté,c4
FR100275,elle,Non annoté,"c1, c104, c106"
FR100275,enfant,Non annoté,c1
FR100275,enquête,EVENT,c97
FR100275,envisagée,EVENT,Non détecté
FR100275,espace,EVENT,c57
FR100275,examen,EVENT,c43
FR100275,famille,Non annoté,c3
FR100275,fillette,Non annoté,c1
FR100275,foyer,EVENT,c66
FR100275,fréquence,EVENT,c48
FR100275,germes,EVENT,c63
FR100275,grands-parents,Non annoté,c112
FR100275,gène,Non annoté,"c101, c102"
FR100275,hospitalisation,EVENT,c60
FR100275,hypotonique,EVENT,Non détecté
FR100275,incident,EVENT,c88
FR100275,instauré,EVENT,Non détecté
FR100275,institution,Non annoté,c93
FR100275,insufflations,EVENT,c25
FR100275,ionogramme,EVENT,c61
FR100275,j,Non annoté,c42
FR100275,jour,Non annoté,c84
FR100275,kg,Non annoté,c45
FR100275,majorée,EVENT,Non détecté
FR100275,manœuvres,EVENT,c8
FR100275,massages,EVENT,c24
FR100275,matières,EVENT,c16
FR100275,mg,Non annoté,c82
FR100275,mg/kg/j,Non annoté,c40
FR100275,millisecondes,Non annoté,c58
FR100275,minutes,Non annoté,"c5, c27"
FR100275,mmHg,Non annoté,c47
FR100275,mois,Non annoté,c87
FR100275,mort,EVENT,"c21, c78"
FR100275,mutation,EVENT,"c35, c99, c107"
FR100275,mutations,Non annoté,c99
FR100275,mère,Non annoté,c98
FR100275,niveau,Non annoté,"c64, c100, c105"
FR100275,nourrisson,Non annoté,c1
FR100275,négative,EVENT,Non détecté
FR100275,on,Non annoté,c55
FR100275,onde,EVENT,c56
FR100275,ouverts,EVENT,Non détecté
FR100275,permettent,EVENT,Non détecté
FR100275,poids,EVENT,c44
FR100275,porte,EVENT,Non détecté
FR100275,porteur,EVENT,Non détecté
FR100275,pose,EVENT,c85
FR100275,positifs,EVENT,Non détecté
FR100275,positive,EVENT,Non détecté
FR100275,posé,EVENT,Non détecté
FR100275,pouls,EVENT,c19
FR100275,pression,EVENT,c46
FR100275,pris,EVENT,Non détecté
FR100275,prises,Non annoté,c83
FR100275,présence,Non annoté,c15
FR100275,pâleur,EVENT,c13
FR100275,qui,Non annoté,c11
FR100275,radiographie,EVENT,c67
FR100275,rassurant,EVENT,Non détecté
FR100275,reprise,EVENT,"c29, c28"
FR100275,respiration,EVENT,c18
FR100275,respiratoire,EVENT,Non détecté
FR100275,retard,EVENT,c94
FR100275,retour,EVENT,c31
FR100275,rythme,EVENT,c54
FR100275,réanimateur,Non annoté,c11
FR100275,réanimation,Non annoté,c9
FR100275,récidive,EVENT,c75
FR100275,sa,Non annoté,c1
FR100275,scolarisée,EVENT,Non détecté
FR100275,service,Non annoté,c33
FR100275,son,Non annoté,c1
FR100275,stimulateur,EVENT,c103
FR100275,sympathectomie,EVENT,c108
FR100275,syndrome,Non annoté,c36
FR100275,sédiment,Non annoté,c65
FR100275,séquelles,EVENT,c74
FR100275,sœur,Non annoté,c104
FR100275,tante,Non annoté,c106
FR100275,température,EVENT,c49
FR100275,thorax,Non annoté,c68
FR100275,tomodensitométrie,EVENT,c69
FR100275,traitement,Non annoté,"c37, c91"
FR100275,traités,EVENT,Non détecté
FR100275,transféré,EVENT,Non détecté
FR100275,trouvée,EVENT,Non détecté
FR100275,urgences,Non annoté,c33
FR100275,voies,Non annoté,c23
FR100275,voisin,EVENT,Non détecté
FR100275,vérapamil,EVENT,c111
FR100275,yeux,Non annoté,c14
FR100275,°,Non annoté,c50
FR100275,échographie,EVENT,c71
FR100275,électrocardiogramme,EVENT,c53
FR100275,électroencéphalogramme,EVENT,c70
FR100275,équipe,Non annoté,c89
FR100275,établi,EVENT,Non détecté
FR100275,état,Non annoté,c2
FR100275,évolution,EVENT,c73
FR100276,28 SA,TIMEX3,Non détecté
FR100276,39 SA,TIMEX3,Non détecté
FR100276,IgG,Non annoté,c21
FR100276,Mme,Non annoté,c1
FR100276,SA,Non annoté,"c28, c38"
FR100276,accouchement,EVENT,c36
FR100276,agglutinines,Non annoté,c66
FR100276,anomalies,EVENT,c35
FR100276,antécédents,EVENT,c2
FR100276,aplasie,EVENT,c42
FR100276,application,EVENT,c25
FR100276,arrêt,EVENT,c29
FR100276,atteinte,EVENT,c11
FR100276,bilan,EVENT,"c56, c67, c72"
FR100276,bilans,EVENT,c70
FR100276,biopsie,EVENT,c15
FR100276,bras,Non annoté,c8
FR100276,ce,Non annoté,c32
FR100276,chevilles,Non annoté,c51
FR100276,chlamydia,Non annoté,c64
FR100276,complément,Non annoté,c23
FR100276,constaté,EVENT,Non détecté
FR100276,consulté,EVENT,Non détecté
FR100276,corticoïdes,Non annoté,c26
FR100276,coudes,Non annoté,c46
FR100276,cuisse,Non annoté,c9
FR100276,cytomégalovirus,Non annoté,c58
FR100276,diagnostic,Non annoté,c13
FR100276,dépôts,EVENT,c20
FR100276,elle,Non annoté,c1
FR100276,examen,EVENT,"c16, c54"
FR100276,fraction,Non annoté,c22
FR100276,genoux,Non annoté,c49
FR100276,grossesse,EVENT,c3
FR100276,grossesses,EVENT,c5
FR100276,herpès,Non annoté,c60
FR100276,incité,EVENT,Non détecté
FR100276,infiltrat,EVENT,"c18, c17"
FR100276,jambes,Non annoté,c50
FR100276,jonction,Non annoté,c24
FR100276,laquelle,Non annoté,c3
FR100276,listeria,Non annoté,"c63, c62"
FR100276,lobes,Non annoté,c44
FR100276,lésions,EVENT,c4
FR100276,mains,Non annoté,c48
FR100276,menée,EVENT,Non détecté
FR100276,montrant,EVENT,Non détecté
FR100276,multipare,EVENT,Non détecté
FR100276,muqueuses,Non annoté,c12
FR100276,niveau,Non annoté,c43
FR100276,numération,EVENT,c69
FR100276,né,Non annoté,c39
FR100276,oreille,Non annoté,c45
FR100276,particularité,EVENT,c55
FR100276,patiente,Non annoté,c1
FR100276,pemphigoïde,EVENT,c14
FR100276,pieds,Non annoté,c52
FR100276,poids,EVENT,c41
FR100276,poignées,Non annoté,c47
FR100276,posé,EVENT,Non détecté
FR100276,protéinurie,EVENT,c71
FR100276,prédominaient,EVENT,Non détecté
FR100276,qui,Non annoté,"c4, c16, c39"
FR100276,rapide,EVENT,Non détecté
FR100276,recherche,EVENT,c65
FR100276,reprise,EVENT,c33
FR100276,reste,EVENT,c53
FR100276,rubéole,Non annoté,c59
FR100276,récidive,EVENT,c30
FR100276,région,Non annoté,"c7, c10, c6"
FR100276,régression,EVENT,c27
FR100276,semaine,Non annoté,c73
FR100276,sexe,Non annoté,c40
FR100276,signe,EVENT,c20
FR100276,suivi,EVENT,c34
FR100276,sérologies,EVENT,c57
FR100276,topographie,Non annoté,c31
FR100276,traitement,EVENT,c26
FR100276,une semaine,TIMEX3,Non détecté
FR100276,uricémie,EVENT,c68
FR100276,varicelle,Non annoté,c61
FR100276,voie,Non annoté,c37
FR100276,éruption,EVENT,c4
FR100276,œdème,EVENT,c19
FR100282,21,Non annoté,c28
FR100282,21 juin 2014,TIMEX3,Non détecté
FR100282,3 ans,TIMEX3,Non détecté
FR100282,Albendazole,Non annoté,c65
FR100282,Centre,Non annoté,c26
FR100282,Cinq mois,TIMEX3,Non détecté
FR100282,Elles,Non annoté,c3
FR100282,NCC,EVENT,c60
FR100282,Nous,Non annoté,c36
FR100282,Patient,Non annoté,c1
FR100282,Prednisolone,Non annoté,c69
FR100282,Ses,Non annoté,c1
FR100282,abondance,Non annoté,c51
FR100282,administrée,EVENT,Non détecté
FR100282,améliorait,EVENT,Non détecté
FR100282,anamnèse,EVENT,c35
FR100282,année,Non annoté,c12
FR100282,ans,Non annoté,"c2, c4, c10"
FR100282,antécédents,EVENT,c29
FR100282,carbamazépine,Non annoté,"c15, c20"
FR100282,chute,EVENT,"c6, c5"
FR100282,complément,Non annoté,c34
FR100282,composantes,Non annoté,c38
FR100282,conclus,EVENT,Non détecté
FR100282,consomme,EVENT,Non détecté
FR100282,consultation,EVENT,c13
FR100282,consulte,EVENT,Non détecté
FR100282,crise,EVENT,c30
FR100282,crises,EVENT,"c3, c37"
FR100282,date,Non annoté,c27
FR100282,durent,EVENT,Non détecté
FR100282,durée,Non annoté,"c71, c74"
FR100282,débuté,EVENT,Non détecté
FR100282,environ 5 minutes,TIMEX3,Non détecté
FR100282,environ deux ans,TIMEX3,Non détecté
FR100282,examen,EVENT,"c47, c62"
FR100282,famille,Non annoté,c31
FR100282,focales,EVENT,Non détecté
FR100282,fois,Non annoté,c16
FR100282,fond,Non annoté,c63
FR100282,fréquence,EVENT,c45
FR100282,habitus,EVENT,c32
FR100282,il,Non annoté,c1
FR100282,instauré,EVENT,Non détecté
FR100282,instaurée,EVENT,Non détecté
FR100282,jour,Non annoté,"c17, c67, c76"
FR100282,lenteur,Non annoté,c50
FR100282,lui,Non annoté,c1
FR100282,lésions,EVENT,c57
FR100282,mg/kg,Non annoté,c66
FR100282,mg/kg/j,Non annoté,c70
FR100282,minutes,Non annoté,c44
FR100282,mois,Non annoté,"c18, c46, c75"
FR100282,monothérapie,EVENT,c14
FR100282,multithérapie,EVENT,c20
FR100282,mémoire,Non annoté,c8
FR100282,niveau,Non annoté,c55
FR100282,notons,EVENT,Non détecté
FR100282,notée,EVENT,Non détecté
FR100282,nous,Non annoté,c36
FR100282,ont,Non annoté,c3
FR100282,oubli,EVENT,c9
FR100282,parenchyme,Non annoté,c56
FR100282,patient,Non annoté,c1
FR100282,perte,EVENT,"c7, c42"
FR100282,phénobarbital,Non annoté,c21
FR100282,plus,Non annoté,c23
FR100282,plus de sept mois,TIMEX3,Non détecté
FR100282,point,Non annoté,c58
FR100282,prise,EVENT,c11
FR100282,prises,Non annoté,c68
FR100282,prédominance,Non annoté,c53
FR100282,qui,Non annoté,c3
FR100282,relèvent,EVENT,Non détecté
FR100282,retrouvée,EVENT,Non détecté
FR100282,résultats,EVENT,c19
FR100282,révélée,EVENT,Non détecté
FR100282,sa,Non annoté,"c1, c49"
FR100282,scanner,EVENT,c54
FR100282,scolex,Non annoté,c59
FR100282,semaine,Non annoté,c72
FR100282,ses,Non annoté,c1
FR100282,signaler,EVENT,Non détecté
FR100282,son,Non annoté,c1
FR100282,soumis,EVENT,Non détecté
FR100282,succès,EVENT,c24
FR100282,suivi,EVENT,c73
FR100282,tracé,EVENT,c49
FR100282,traitement,EVENT,"c14, c64"
FR100282,une année,TIMEX3,Non détecté
FR100282,une durée d'une semaine,TIMEX3,Non détecté
FR100282,une durée de six mois,TIMEX3,Non détecté
FR100282,urine,Non annoté,c43
FR100282,valproate,Non annoté,c22
FR100282,viande,Non annoté,c33
FR100282,écume,Non annoté,c41
FR100282,électroencéphalogramme,EVENT,c48
FR100282,éléments,Non annoté,c52
FR100282,émission,EVENT,"c40, c39"
FR100282,épilepsie,EVENT,c61
FR100282,état,Non annoté,c25
FR100282,évoluant,EVENT,Non détecté
FR100283,12 semaines,TIMEX3,Non détecté
FR100283,2 ans,TIMEX3,Non détecté
FR100283,2005,TIMEX3,Non détecté
FR100283,IRM,EVENT,c13
FR100283,TDM,EVENT,c11
FR100283,anomalies,EVENT,c12
FR100283,antibiothérapie,EVENT,c19
FR100283,bilan,EVENT,c8
FR100283,ceftriaxone,Non annoté,c20
FR100283,ciprofloxacine,Non annoté,c21
FR100283,consulté,EVENT,Non détecté
FR100283,céphalées,EVENT,c3
FR100283,diplopie,EVENT,c4
FR100283,examen,EVENT,c5
FR100283,favorable,EVENT,Non détecté
FR100283,homme,Non annoté,c1
FR100283,hypophysiogramme,EVENT,c16
FR100283,hémodialysé,EVENT,Non détecté
FR100283,maladie,EVENT,c2
FR100283,opothérapie,EVENT,c23
FR100283,panhypopituitarisme,EVENT,c17
FR100283,paralysie,EVENT,c6
FR100283,ponction,EVENT,c10
FR100283,processus,EVENT,c14
FR100283,qui,Non annoté,c1
FR100283,recul,Non annoté,c25
FR100283,semaines,Non annoté,c22
FR100283,sinusite,EVENT,c15
FR100283,syndrome,EVENT,"c7, c9"
FR100283,traitement,EVENT,c18
FR100283,évolution,EVENT,c24
FR100296,3 mois,TIMEX3,Non détecté
FR100296,AINS,EVENT,Non détecté
FR100296,"AINS,",Non annoté,"c8, c5"
FR100296,IRM,EVENT,c40
FR100296,L5,Non annoté,c44
FR100296,Lasègue,Non annoté,c37
FR100296,S1,Non annoté,c50
FR100296,Valleix,Non annoté,c31
FR100296,ablation,EVENT,c52
FR100296,allodynie,EVENT,c25
FR100296,amélioration,EVENT,c69
FR100296,ans,Non annoté,c2
FR100296,anti,EVENT,Non détecté
FR100296,aspect,EVENT,"c45, c60"
FR100296,brulure,EVENT,c23
FR100296,cheminant,EVENT,Non détecté
FR100296,clobazepam,EVENT,Non détecté
FR100296,"clobazepam,",Non annoté,c10
FR100296,conflit,EVENT,c61
FR100296,congestif,EVENT,Non détecté
