doc,source_id,source_type,entite_source,relation_temporelle,cible_id,cible_type,entite_cible,contexte_texte
FR100092,4804,EVENT,aménorrhée,OVERLAP,4789,EVENT,métrorragies,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,4819,EVENT,examen,CONTAINS,4879,EVENT,fréquence,"L'examen à l'admission trouve une patiente apyrétique, les conjonctives normocolorées, avec une tension artérielle à 10/6 et une fréquence cardiaque à 80 battements par minute."
FR100092,4819,EVENT,examen,BEFORE,4894,EVENT,examen,"L'examen à l'admission trouve une patiente apyrétique, les conjonctives normocolorées, avec une tension artérielle à 10/6 et une fréquence cardiaque à 80 battements par minute."
FR100092,4819,EVENT,examen,CONTAINS,4864,EVENT,tension,"L'examen à l'admission trouve une patiente apyrétique, les conjonctives normocolorées, avec une tension artérielle à 10/6 et une fréquence cardiaque à 80 battements par minute."
FR100092,4834,EVENT,apyrétique,CONTAINS,4819,EVENT,examen,"L'examen à l'admission trouve une patiente apyrétique, les conjonctives normocolorées, avec une tension artérielle à 10/6 et une fréquence cardiaque à 80 battements par minute."
FR100092,4849,EVENT,conjonctives,CONTAINS,4819,EVENT,examen,"L'examen à l'admission trouve une patiente apyrétique, les conjonctives normocolorées, avec une tension artérielle à 10/6 et une fréquence cardiaque à 80 battements par minute."
FR100092,4894,EVENT,examen,BEFORE,4939,EVENT,examen,L'examen abdominal trouve une sensibilité pelvienne bilatérale accentuée à droite.
FR100092,4924,EVENT,sensibilité,CONTAINS,4894,EVENT,examen,L'examen abdominal trouve une sensibilité pelvienne bilatérale accentuée à droite.
FR100092,4939,EVENT,examen,BEFORE,5014,EVENT,échographie,"L'examen gynécologique objective un col d'aspect normal, un saignement minime et noirâtre provenant de l'endocol, un utérus de taille normal avec un empâtement latéroutérin droit sensible sans cri de douglas."
FR100092,4969,EVENT,saignement,CONTAINS,4939,EVENT,examen,"L'examen gynécologique objective un col d'aspect normal, un saignement minime et noirâtre provenant de l'endocol, un utérus de taille normal avec un empâtement latéroutérin droit sensible sans cri de douglas."
FR100092,4984,EVENT,empâtement,CONTAINS,4939,EVENT,examen,"L'examen gynécologique objective un col d'aspect normal, un saignement minime et noirâtre provenant de l'endocol, un utérus de taille normal avec un empâtement latéroutérin droit sensible sans cri de douglas."
FR100092,4999,EVENT,cri,SIMULTANEOUS,4984,EVENT,empâtement,"L'examen gynécologique objective un col d'aspect normal, un saignement minime et noirâtre provenant de l'endocol, un utérus de taille normal avec un empâtement latéroutérin droit sensible sans cri de douglas."
FR100092,5014,EVENT,échographie,BEFORE,5164,EVENT,tableau,"A l'échographie pelvienne: l'utérus est de taille normal avec une ligne d'interface qui est suivie jusqu'au fond, présence d'une masse latéroutérine droite mal systématisée faisant 89/60mm, l'ovaire gauche est visualisé siège d'une image anéchogène kystique simple de 42/42mm."
FR100092,5029,EVENT,normal,CONTAINS,5014,EVENT,échographie,"A l'échographie pelvienne: l'utérus est de taille normal avec une ligne d'interface qui est suivie jusqu'au fond, présence d'une masse latéroutérine droite mal systématisée faisant 89/60mm, l'ovaire gauche est visualisé siège d'une image anéchogène kystique simple de 42/42mm."
FR100092,5044,EVENT,ligne,SIMULTANEOUS,5029,EVENT,normal,"A l'échographie pelvienne: l'utérus est de taille normal avec une ligne d'interface qui est suivie jusqu'au fond, présence d'une masse latéroutérine droite mal systématisée faisant 89/60mm, l'ovaire gauche est visualisé siège d'une image anéchogène kystique simple de 42/42mm."
FR100092,5059,EVENT,masse,CONTAINS,5014,EVENT,échographie,"A l'échographie pelvienne: l'utérus est de taille normal avec une ligne d'interface qui est suivie jusqu'au fond, présence d'une masse latéroutérine droite mal systématisée faisant 89/60mm, l'ovaire gauche est visualisé siège d'une image anéchogène kystique simple de 42/42mm."
FR100092,5074,EVENT,visualisé,OVERLAP,5014,EVENT,échographie,"A l'échographie pelvienne: l'utérus est de taille normal avec une ligne d'interface qui est suivie jusqu'au fond, présence d'une masse latéroutérine droite mal systématisée faisant 89/60mm, l'ovaire gauche est visualisé siège d'une image anéchogène kystique simple de 42/42mm."
FR100092,5104,EVENT,épanchement,OVERLAP,5014,EVENT,échographie,Para ailleurs un épanchement de moyenne abondance est noté.
FR100092,5134,EVENT,taux,OVERLAP,5014,EVENT,échographie,Le taux de β-HCG (hormone gonadotrophique chorionique) plasmatique est revenu positif à 1437 UI/l.
FR100092,5164,EVENT,tableau,BEFORE,5209,EVENT,reste,Le tableau évoque en premier le diagnostic de grossesse extra utérine droite.
FR100092,5194,EVENT,grossesse,CONTAINS,5164,EVENT,tableau,Le tableau évoque en premier le diagnostic de grossesse extra utérine droite.
FR100092,5209,EVENT,reste,BEFORE,5254,EVENT,minilaparotomie,"Le reste du bilan biologique révèle une hémoglobine à 11,4 g/dl, des globules blancs à 7530/mm 3."
FR100092,5239,EVENT,hémoglobine,CONTAINS,5209,EVENT,reste,"Le reste du bilan biologique révèle une hémoglobine à 11,4 g/dl, des globules blancs à 7530/mm 3."
FR100092,5254,EVENT,minilaparotomie,CONTAINS,5359,EVENT,reste,"La patiente bénéficie donc d'une minilaparotomie transversale: A l'exploration, présence d'un hémopéritoine de 700cc, avec découverte d'une grossesse extrautérine en voie d'organisation avec trompe droite boudinée, et perforée, d'où la décision de rélaiser une salpingectomie droite rétrograde."
FR100092,5254,EVENT,minilaparotomie,CONTAINS,5269,EVENT,exploration,"La patiente bénéficie donc d'une minilaparotomie transversale: A l'exploration, présence d'un hémopéritoine de 700cc, avec découverte d'une grossesse extrautérine en voie d'organisation avec trompe droite boudinée, et perforée, d'où la décision de rélaiser une salpingectomie droite rétrograde."
FR100092,5254,EVENT,minilaparotomie,CONTAINS,5344,EVENT,salpingectomie,"La patiente bénéficie donc d'une minilaparotomie transversale: A l'exploration, présence d'un hémopéritoine de 700cc, avec découverte d'une grossesse extrautérine en voie d'organisation avec trompe droite boudinée, et perforée, d'où la décision de rélaiser une salpingectomie droite rétrograde."
FR100092,5269,EVENT,exploration,CONTAINS,5314,EVENT,grossesse,"La patiente bénéficie donc d'une minilaparotomie transversale: A l'exploration, présence d'un hémopéritoine de 700cc, avec découverte d'une grossesse extrautérine en voie d'organisation avec trompe droite boudinée, et perforée, d'où la décision de rélaiser une salpingectomie droite rétrograde."
FR100092,5284,EVENT,hémopéritoine,CONTAINS,5269,EVENT,exploration,"La patiente bénéficie donc d'une minilaparotomie transversale: A l'exploration, présence d'un hémopéritoine de 700cc, avec découverte d'une grossesse extrautérine en voie d'organisation avec trompe droite boudinée, et perforée, d'où la décision de rélaiser une salpingectomie droite rétrograde."
FR100092,5314,EVENT,grossesse,SIMULTANEOUS,5329,EVENT,perforée,"La patiente bénéficie donc d'une minilaparotomie transversale: A l'exploration, présence d'un hémopéritoine de 700cc, avec découverte d'une grossesse extrautérine en voie d'organisation avec trompe droite boudinée, et perforée, d'où la décision de rélaiser une salpingectomie droite rétrograde."
FR100092,5359,EVENT,reste,CONTAINS,5404,EVENT,appendicectomie,"Le reste de l'exploration révèle des adhérences interhépatodia phragmatiques avec un appendice enflé accolé à la masse latéroutérine, une appendicectomie est réalisée."
FR100092,5359,EVENT,reste,BEFORE,5419,EVENT,étude,"Le reste de l'exploration révèle des adhérences interhépatodia phragmatiques avec un appendice enflé accolé à la masse latéroutérine, une appendicectomie est réalisée."
FR100092,5389,EVENT,adhérences,CONTAINS,5359,EVENT,reste,"Le reste de l'exploration révèle des adhérences interhépatodia phragmatiques avec un appendice enflé accolé à la masse latéroutérine, une appendicectomie est réalisée."
FR100092,5419,EVENT,étude,BEFORE,5494,EVENT,suites,L'étude anatomopathologiaque révèle une grossesse tubaire perforée avec une appendicite aigue suppurée avec réaction péritonéale locale.
FR100092,5449,EVENT,grossesse,CONTAINS,5419,EVENT,étude,L'étude anatomopathologiaque révèle une grossesse tubaire perforée avec une appendicite aigue suppurée avec réaction péritonéale locale.
FR100092,5464,EVENT,appendicite,OVERLAP,5479,EVENT,réaction,L'étude anatomopathologiaque révèle une grossesse tubaire perforée avec une appendicite aigue suppurée avec réaction péritonéale locale.
FR100092,5464,EVENT,appendicite,CONTAINS,5419,EVENT,étude,L'étude anatomopathologiaque révèle une grossesse tubaire perforée avec une appendicite aigue suppurée avec réaction péritonéale locale.
FR100092,5494,EVENT,suites,BEFORE,5524,EVENT,sortante,Les suites post opératoires sont sans particularités et la patiente est déclarée sortante au 3 ème jour.
FR100092,5494,EVENT,suites,CONTAINS,5509,EVENT,particularités,Les suites post opératoires sont sans particularités et la patiente est déclarée sortante au 3 ème jour.
FR100092,5835,TIMEX3,1 an et demi,BEGINS-ON,4714,EVENT,mariée,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,5844,TIMEX3,1 semaine,BEGINS-ON,4759,EVENT,douleur,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,5853,TIMEX3,2 mois,BEGINS-ON,4804,EVENT,aménorrhée,"Il s'agit de Mme HK, âgée de 27 ans, mariée depuis 1 an et demi, nullipare admise dans notre formation pour prise en charge d'une douleur de la fosse iliaque droite apparue depuis 1 semaine associée à des métrorragies sur aménorrhée de 2 mois."
FR100092,5871,TIMEX3,3 ème jour,CONTAINS,5524,EVENT,sortante,Les suites post opératoires sont sans particularités et la patiente est déclarée sortante au 3 ème jour.
FR100120,4769,EVENT,antécédents,CONTAINS,4814,EVENT,obésité,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4769,EVENT,antécédents,CONTAINS,4829,EVENT,dyslipidémie,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4769,EVENT,antécédents,CONTAINS,4784,EVENT,diabète,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4769,EVENT,antécédents,OVERLAP,4754,EVENT,détachement,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4784,EVENT,diabète,CONTAINS,4799,EVENT,antidiabétiques,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4799,EVENT,antidiabétiques,SIMULTANEOUS,5692,TIMEX3,cinq ans,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4814,EVENT,obésité,OVERLAP,4829,EVENT,dyslipidémie,"Dans ses antécédents, il y a un diabète non insulinodépendant bien équilibré sous antidiabétiques oraux depuis cinq ans et une obésité (Indice de Masse Corporelle =37 kg/m 2) associée à une dyslipidémie."
FR100120,4859,EVENT,consultation,CONTAINS,4889,EVENT,examen,"Un mois après, il s'est présenté à la consultation, souffrant de deux papules prurigineuses isolées apparues depuis 6 jours au niveau du thorax et de l'épaule."
FR100120,4874,EVENT,papules,CONTAINS,4859,EVENT,consultation,"Un mois après, il s'est présenté à la consultation, souffrant de deux papules prurigineuses isolées apparues depuis 6 jours au niveau du thorax et de l'épaule."
FR100120,4874,EVENT,papules,SIMULTANEOUS,5728,TIMEX3,6 jours,"Un mois après, il s'est présenté à la consultation, souffrant de deux papules prurigineuses isolées apparues depuis 6 jours au niveau du thorax et de l'épaule."
FR100120,4889,EVENT,examen,CONTAINS,4994,EVENT,reste,"L'examen clinique a trouvé deux lésions furonculoïdes, de 5 mm de diamètre chacune, avec un petit orifice ne laissant pas sourdre du pus, entouré d'un liseré érythémateux légèrement tuméfié, sans chaleur locale."
FR100120,4919,EVENT,lésions,CONTAINS,4889,EVENT,examen,"L'examen clinique a trouvé deux lésions furonculoïdes, de 5 mm de diamètre chacune, avec un petit orifice ne laissant pas sourdre du pus, entouré d'un liseré érythémateux légèrement tuméfié, sans chaleur locale."
