doc,source_id,entite_source,source_type,relation,cible_id,entite_cible,cible_type,texte_contexte
FR100078,4588,colchicine,EVENT,OVERLAP,4618,prednisone,EVENT,"Le patient était traité au long cours par colchicine, aspirine et prednisone à faible dose (10 mg/j)."
FR100078,4633,ulcères,EVENT,OVERLAP,4663,récidives,EVENT,Il présentait des ulcères des deux jambes récidivants et invalidants nécessitant l'hospitalisation à plusieurs reprises.
FR100078,4633,ulcères,EVENT,CONTAINS,4648,hospitalisation,EVENT,Il présentait des ulcères des deux jambes récidivants et invalidants nécessitant l'hospitalisation à plusieurs reprises.
FR100078,4663,récidives,EVENT,OVERLAP,4678,poussée,EVENT,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4663,récidives,EVENT,OVERLAP,4723,examen,EVENT,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4663,récidives,EVENT,OVERLAP,4693,arrêt,EVENT,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4693,arrêt,EVENT,TERMINATES,4708,traitement,EVENT,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4708,traitement,EVENT,ENDS-ON,4693,arrêt,EVENT,A chaque fois les récidives de l'ulcère s'associaient à une poussée cutanéo-muqueuse de la maladie avec notion d'arrêt intempestif de traitement.
FR100078,4723,examen,EVENT,BEFORE,4798,doppler,EVENT,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4723,examen,EVENT,OVERLAP,4993,surinfection,EVENT,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4723,examen,EVENT,OVERLAP,4753,thrombophlébites,EVENT,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4768,pouls,EVENT,CONTAINS,4723,examen,EVENT,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4768,pouls,EVENT,SIMULTANEOUS,4783,présents,EVENT,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4798,doppler,EVENT,OVERLAP,4843,thrombose,EVENT,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4798,doppler,EVENT,BEFORE,4858,doppler,EVENT,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4798,doppler,EVENT,OVERLAP,4828,insuffisance,EVENT,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4858,doppler,EVENT,OVERLAP,4888,artériopathie,EVENT,Le doppler artériel n'a pas montré non plus de signes d'artériopathie sous-jacente.
FR100078,4858,doppler,EVENT,OVERLAP,4903,indice,EVENT,Le doppler artériel n'a pas montré non plus de signes d'artériopathie sous-jacente.
FR100078,4903,indice,EVENT,BEFORE,4918,biopsie,EVENT,"L'indice de pression systolique était à 1,2."
FR100078,4948,vascularite,EVENT,CONTAINS,4918,biopsie,EVENT,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,4948,vascularite,EVENT,OVERLAP,4963,micro-thromboses,EVENT,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,4978,infiltration,EVENT,CONTAINS,4918,biopsie,EVENT,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,4993,surinfection,EVENT,BEFORE,5008,antibiotiques,EVENT,Le patient avait présenté plusieurs épisodes de surinfection des ulcérations nécessitant le recours aux antibiotiques.
FR100078,4993,surinfection,EVENT,ENDS-ON,5023,dernière,EVENT,Le patient avait présenté plusieurs épisodes de surinfection des ulcérations nécessitant le recours aux antibiotiques.
FR100078,5023,dernière,EVENT,REINITIATES,4993,surinfection,EVENT,La dernière était à pseudomonas aéroginosa.
FR100078,5023,dernière,EVENT,SIMULTANEOUS,5038,pseudomonas,EVENT,La dernière était à pseudomonas aéroginosa.
FR100078,5023,dernière,EVENT,OVERLAP,5053,diagnostic,EVENT,La dernière était à pseudomonas aéroginosa.
FR100078,5053,diagnostic,EVENT,OVERLAP,5158,éliminant,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5053,diagnostic,EVENT,BEFORE,5188,traitements,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5083,signes,EVENT,CONTAINS,5053,diagnostic,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5083,signes,EVENT,CONTAINS,5143,C-réactive,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5098,fièvre,EVENT,CONTAINS,5053,diagnostic,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5113,pus,EVENT,CONTAINS,5053,diagnostic,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5128,hyperleucocytose,EVENT,CONTAINS,5053,diagnostic,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5158,éliminant,EVENT,OVERLAP,5173,colonisation,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,5188,traitements,EVENT,OVERLAP,5263,évolution,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5188,traitements,EVENT,OVERLAP,5203,antibiothérapie,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5188,traitements,EVENT,OVERLAP,5293,récidives,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5188,traitements,EVENT,OVERLAP,5218,reprise,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5218,reprise,EVENT,REINITIATES,5233,colchicine,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5218,reprise,EVENT,REINITIATES,5248,glucocorticoïdes,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5233,colchicine,EVENT,BEGINS-ON,5218,reprise,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5248,glucocorticoïdes,EVENT,BEGINS-ON,5218,reprise,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5263,évolution,EVENT,OVERLAP,5278,cicatrisation,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5293,récidives,EVENT,SIMULTANEOUS,5308,fréquentes,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5323,observance,EVENT,BEFORE,5293,récidives,EVENT,"Avec les traitements locaux, l'antibiothérapie adaptée et la reprise de la colchicine et des glucocorticoïdes l'évolution se faisait vers la cicatrisation complète des ulcérations mais les récidives étaient fréquentes et toujours en rapport avec la mauvaise observance thérapeutique."
FR100078,5610,positif,RML,PERTAINS,4573,Pathergy,EVENT,"Le diagnostic était posé devant l'association d'une aphtose buccale récidivante à des aphtes génitaux, des pseudofolliculites nécrotiques, une thrombophlébite du membre inférieur gauche et un Pathergy test positif."
FR100078,5616,"1,2",RML,PERTAINS,4903,indice,EVENT,"L'indice de pression systolique était à 1,2."
FR100078,5622,élevée,RML,PERTAINS,5143,C-réactive,EVENT,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
FR100078,4738,trouvait,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,L'examen clinique au moment de ces hospitalisations ne trouvait pas de signes de thrombophlébites superficielles au niveau des jambes et les pouls tibiaux postérieurs et pédieux étaient présents.
FR100078,4813,montré,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Le doppler veineux des membres inférieurs n'a pas montré de signes d'insuffisance veineuse ni de thrombose profonde concomitante.
FR100078,4873,montré,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,Le doppler artériel n'a pas montré non plus de signes d'artériopathie sous-jacente.
FR100078,4933,montrait,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,La biopsie cutanée réalisée au niveau des berges de l'ulcération montrait des signes de vascularite dermique leucocytoclasique avec des micro-thromboses et une infiltration inflammatoire lymphocytaire du derme profond.
FR100078,5068,porté,EVENT,Aucune relation,Aucun,Indéterminé,Aucun,"Le diagnostic de ces infections était porté sur un ensemble de signes clinico-biologiques: fièvre septicémique, présence de pus à l'examen local, une hyperleucocytose à polynucléaires neutrophiles et une C-réactive protéine élevée éliminant ainsi une simple colonisation bactérienne d'ulcère."
